country_code,country_name,SE.ADT.1524.LT.FE.ZS,SE.ADT.1524.LT.FM.ZS,SE.ADT.1524.LT.MA.ZS,SE.ADT.1524.LT.ZS,SE.ADT.LITR.FE.ZS,SE.ADT.LITR.MA.ZS,SE.ADT.LITR.ZS,SE.COM.DURS,SE.PRE.ENRL.TC.ZS,SE.PRM.AGES,SE.PRM.CMPT.FE.ZS,SE.PRM.CMPT.MA.ZS,SE.PRM.CMPT.ZS,SE.PRM.CUAT.FE.ZS,SE.PRM.CUAT.MA.ZS,SE.PRM.CUAT.ZS,SE.PRM.DURS,SE.PRM.ENRL,SE.PRM.ENRL.FE.ZS,SE.PRM.ENRL.TC.ZS,SE.PRM.ENRR,SE.PRM.ENRR.FE,SE.PRM.ENRR.MA,SE.PRM.NENR,SE.PRM.NENR.FE,SE.PRM.NENR.MA,SE.PRM.PRIV.ZS,SE.PRM.TCHR,SE.PRM.TCHR.FE.ZS,SE.PRM.TENR,SE.PRM.TENR.FE,SE.PRM.TENR.MA,SE.PRM.UNER,SE.PRM.UNER.ZS,SE.SEC.AGES,SE.SEC.CMPT.LO.FE.ZS,SE.SEC.CMPT.LO.MA.ZS,SE.SEC.CMPT.LO.ZS,SE.SEC.CUAT.LO.FE.ZS,SE.SEC.CUAT.LO.MA.ZS,SE.SEC.CUAT.LO.ZS,SE.SEC.CUAT.PO.FE.ZS,SE.SEC.CUAT.PO.MA.ZS,SE.SEC.CUAT.PO.ZS,SE.SEC.CUAT.UP.FE.ZS,SE.SEC.CUAT.UP.MA.ZS,SE.SEC.CUAT.UP.ZS,SE.SEC.DURS,SE.SEC.ENRL,SE.SEC.ENRL.FE.ZS,SE.SEC.ENRL.TC.ZS,SE.SEC.ENRR,SE.SEC.ENRR.FE,SE.SEC.ENRR.MA,SE.SEC.NENR,SE.SEC.NENR.FE,SE.SEC.NENR.MA,SE.SEC.PRIV.ZS,SE.SEC.TCHR,SE.SEC.TCHR.FE,SE.SEC.TCHR.FE.ZS,SE.TER.CUAT.ST.FE.ZS,SE.TER.CUAT.ST.MA.ZS,SE.TER.CUAT.ST.ZS,SE.TER.ENRL.TC.ZS,SE.TER.ENRR,SE.TER.ENRR.FE,SE.TER.ENRR.MA,SE.XPD.CPRM.ZS,SE.XPD.CSEC.ZS,SE.XPD.CTER.ZS,SE.XPD.CTOT.ZS,SE.XPD.PRIM.PC.ZS,SE.XPD.PRIM.ZS,SE.XPD.SECO.PC.ZS,SE.XPD.SECO.ZS,SE.XPD.TERT.PC.ZS,SE.XPD.TERT.ZS,SE.XPD.TOTL.GB.ZS,SE.XPD.TOTL.GD.ZS,SP.POP.0014.TO.ZS,SP.POP.1564.TO.ZS,,gdppc,hlo,hlo_f,hlo_m,population
SVK,Slovak Republic,,,,,,,,10.0,12.77748,6.0,99.6737213134766,98.6518325805664,99.1499404907227,99.6080322265625,99.6733474731445,99.6387634277344,4.0,217805.0,48.59806,15.71918,102.94312286377,102.598670959473,103.270919799805,85.7367,86.77788,84.74587,5.75238990783691,13856.0,89.2321014404297,85.77593,86.80889,84.79292,8041.0,3.80048990249634,10.0,80.8097076416016,80.7633285522461,80.7859497070313,52.121208190918,70.9158706665039,61.0101013183594,10.7495203018188,14.5412902832031,12.5332803726196,42.864128112793,40.5042686462402,41.753978729248,9.0,568629.0,49.12395,12.37334,91.6763534545898,92.2813873291016,91.0996322631836,85.70593,86.4257,85.01984,9.27793025970459,45956.0,34413.0,74.8824996948242,10.1107196807861,13.7465295791626,11.8211097717285,18.69061,56.0468101501465,69.1798782348633,43.4338989257813,95.3482284545898,95.1349411010742,90.7331466674805,94.3474884033203,18.25192,18.40057,17.8898,47.08573,18.18657,19.7819,9.02198028564453,4.00641012191772,15.5179644050076,72.2244861421256,,20953.0367,501.64769333333334,509.81232666666665,493.33581333333336,5349.232584
SVK,Slovak Republic,,,,,,,,10.0,12.45689,6.0,99.6281814575195,98.5238876342773,99.0621185302734,99.6080322265625,99.6733474731445,99.6387634277344,4.0,212421.0,48.54228,15.24042,101.448020935059,100.993141174316,101.880897521973,84.07748,84.92458,83.27135,5.95092010498047,13938.0,89.3456726074219,84.17013,85.02155,83.3599,10409.0,4.97112989425659,10.0,84.0417022705078,82.7999114990234,83.4051971435547,52.121208190918,70.9158706665039,61.0101013183594,10.7495203018188,14.5412902832031,12.5332803726196,42.864128112793,40.5042686462402,41.753978729248,9.0,549760.0,49.04959,12.03266,92.2611236572266,92.795051574707,91.7528686523438,85.63455,86.40775,84.89855,9.62110996246338,45689.0,34049.0,74.5234069824219,10.1107196807861,13.7465295791626,11.8211097717285,17.58989,57.0667304992676,69.6171035766602,45.0194816589355,88.0824127197266,92.0876998901367,78.5066680908203,87.8179931640625,21.57581,20.6537,18.94678,46.93986,18.56976,19.62595,9.59832000732422,4.07897996902466,15.3351020503326,72.2125591242815,,21941.2122,501.64769333333334,509.81232666666665,493.33581333333336,5354.220422
SVK,Slovak Republic,,,,,,,,10.0,12.3471,6.0,95.7014694213867,96.4707565307617,96.095832824707,99.881950378418,99.8573532104492,99.8702392578125,4.0,209213.0,48.54096,15.07841,100.30396270752,99.8544769287109,100.73168182373,83.26437,84.14682,82.42466,6.15354013442993,13875.0,89.2828826904297,83.31807,84.19697,82.48173,11670.0,5.59499979019165,10.0,83.7188110351563,84.4635162353516,84.100700378418,52.121208190918,70.9158706665039,61.0101013183594,21.1948795318604,20.0563907623291,20.6529293060303,80.3419036865234,89.8108291625977,84.8493118286133,9.0,530300.0,48.92363,11.67085,92.5988998413086,92.9586410522461,92.2569198608398,85.48102,86.16452,84.83128,9.81425952911377,45438.0,33804.0,74.395881652832,10.1107196807861,13.7465295791626,11.8211097717285,17.30161,56.2474784851074,68.5110931396484,44.4893417358398,91.8828201293945,94.2490997314453,80.615348815918,90.0127716064453,19.47233,19.04558,17.98288,44.58291,22.08985,23.37085,9.42658042907715,3.92466998100281,15.2647553484169,72.0191416538961,,22483.0,524.5527833333334,523.5158299999999,525.57487,5361.128417
SVK,Slovak Republic,,,,,,,,10.0,12.39973,6.0,93.5711212158203,92.8239669799805,93.188232421875,99.6767578125,99.8144989013672,99.7424392700195,4.0,209325.0,48.52836,14.94005,100.529243469238,100.021659851074,101.01252746582,84.21212,85.1221,83.34568,6.29117012023926,14011.0,89.3226776123047,84.23709,85.15557,83.36255,9150.0,4.39433002471924,10.0,85.8673629760742,85.1016464233398,85.4747161865234,99.0949325561523,99.5307998657227,99.3027725219727,21.1948795318604,20.0563907623291,20.6529293060303,80.585807800293,90.6377868652344,85.3790512084961,9.0,509791.0,48.88042,11.34508,92.5960006713867,92.86279296875,92.3423385620117,85.32587,85.9324,84.74916,10.1557302474976,44935.0,33634.0,74.850341796875,17.9571304321289,16.3020401000977,17.1679096221924,17.16668,56.1400108337402,68.3627166748047,44.4194793701172,95.8821716308594,96.8368835449219,81.1578521728516,92.3809967041016,18.47706,18.77111,18.4171,44.13289,26.93199,23.97934,9.38741970062256,3.86286997795105,15.2039312347862,71.7999020847888,,22816.0,486.69144666666665,490.9379066666667,482.8274833333333,5370.25996
SVK,Slovak Republic,,,,,,,,10.0,12.62694,6.0,94.2222366333008,94.9415817260742,94.5907821655273,99.7532119750977,99.7512969970703,99.7522964477539,4.0,211407.0,48.42035,15.04676,100.587608337402,99.8390731811523,101.300598144531,84.54456,85.29294,83.83174,6.49315977096558,14050.0,89.5160064697266,84.59785,85.35829,83.87354,8543.0,4.06477022171021,10.0,78.6219635009766,80.2955474853516,79.4802398681641,99.057258605957,99.5296325683594,99.2826919555664,21.1948795318604,20.0563907623291,20.6529293060303,81.2685089111328,91.1007766723633,85.9608764648438,9.0,481574.0,49.16482,11.23021,90.8176116943359,91.6049880981445,90.0688705444336,84.20808,84.86863,83.57996,10.644889831543,42882.0,31880.0,74.3435516357422,18.5291194915771,17.1712799072266,17.8810997009277,16.32972,54.3605308532715,66.2819366455078,42.9378395080566,97.1057281494141,96.7875289916992,83.0380630493164,92.8245315551758,20.03757,19.65779,20.10297,42.7185,31.19209,23.66714,9.57987022399902,4.07135009765625,15.1734549428457,71.5233620296124,,23132.0,486.69144666666665,490.9379066666667,482.8274833333333,5376.03334
SVK,Slovak Republic,,,,,,,,10.0,12.56513,6.0,96.5965805053711,96.033821105957,96.3082885742188,99.798957824707,99.7693862915039,99.7848434448242,4.0,213766.0,48.54841,15.23635,99.7680435180664,99.2777481079102,100.235130310059,83.89503,84.75056,83.07998,6.72277021408081,14030.0,90.0,83.91976,84.77256,83.10732,11034.0,5.14975023269653,10.0,87.0575103759766,87.0567398071289,87.0571212768555,99.2007522583008,99.5012283325195,99.3442611694336,20.2265396118164,18.6956996917725,19.4953899383545,81.0826721191406,89.949592590332,85.3176193237305,9.0,464957.0,49.02453,11113,90.677490234375,91.2067489624023,90.1742477416992,84.22573,84.78667,83.69236,10.8349800109863,41839.0,31518.0,75.3316268920898,18.8045501708984,17.735710144043,18.294059753418,15.45976,52.6847801208496,64.2714385986328,41.5966606140137,97.0132675170898,97.5328979492188,83.0177612304688,92.8465881347656,19.88464,19.05136,20.95832,41.84189,33.17606,22.99878,9.74608039855957,4.22059011459351,15.1917651091778,71.1571777424968,,23703.0,486.69144666666665,490.9379066666667,482.8274833333333,5381.253563
SVK,Slovak Republic,,,,,,,,10.0,12439,6.0,95.5802612304688,96.3304824829102,95.9645767211914,99.8294982910156,99.8137435913086,99.8219680786133,4.0,216266.0,48.58924,15.24933,98.4929962158203,98.0883026123047,98.8785629272461,82.57315,83.5919,81.60256,7.05288982391357,14182.0,89.6558990478516,82.6023,83.61803,81.63458,13359.0,6.08403015136719,10.0,86.4134292602539,86.9482192993164,86.6877212524414,99.118278503418,99.4358978271484,99.2700729370117,21.7800102233887,19.365650177002,20.6261596679688,82.604248046875,91.1446990966797,86.6858291625977,9.0,454032.0,48.99434,11.15229,90.9805374145508,91.466796875,90.5182876586914,84.75642,85.34023,84.20145,10.89857006073,40712.0,30286.0,74.3908386230469,20.1383495330811,18.1842403411865,19.204460144043,14.4427,50.7000503540039,61.8066215515137,40.0843200683594,95.3951873779297,95.3964462280273,64.6855010986328,84.9659423828125,21.6772,19.12471,21.11401,37.9295,42.08415,29909,10.0485095977783,4.59899997711182,15.2578063441258,70.6951251662417,,24588.0,490.744102,491.968364,489.59243200000003,5386.369511
SVK,Slovak Republic,,,,,,,,10.0,12.21029,6.0,92.1611328125,92.7115020751953,92.4430618286133,99.8209686279297,99.7890625,99.8057022094727,4.0,219866.0,48.50955,15.2188,97.8521728515625,97.280143737793,98.3972702026367,82.18406,82.97944,81.42611,7.32173013687134,14447.0,89.7971878051758,82.21387,83.01319,81.45219,14552.0,6.4764199256897,10.0,76.1051712036133,78.3762969970703,77.2699890136719,99.1483993530273,99.47265625,99.3035583496094,23.1238193511963,19.7648105621338,21.516529083252,83.3889770507813,91.6046981811523,87.3202133178711,9.0,446922.0,48.99423,11.0616,91.2523422241211,91.7534790039063,90.7760925292969,85.03241,85.60965,84.48385,11.15452003479,40403.0,30152.0,74.6281204223633,21.1206302642822,18.4517192840576,19.8435497283936,13.46318,47.7959213256836,57.9461898803711,38.1063003540039,95.6378479003906,95.9998474121094,92.934700012207,94.7405624389648,20.8158,22.21594,20.08462,42.18401,27.60007,21.29603,9.16841983795166,3.9110701084137,15.2610353210022,70.1908470098234,,25364.0,534.79108,539.45642,530.3114,5393.318223
SVK,Slovak Republic,,,,,,,,10.0,11.97279,6.0,92.2622528076172,91.5658874511719,91.905632019043,99.8364715576172,99.7329635620117,99.7869110107422,4.0,225427.0,48.66276,15.53919,98.732048034668,98.4394912719727,99.010986328125,83.09318,84.10775,82.12587,7.70094013214111,14507.0,90.1702575683594,83.15362,84.16967,82.1849,12554.0,5.49838018417358,10.0,81.0890502929688,80.9048767089844,80.9946212768555,99.2063903808594,99.3611907958984,99.2805023193359,24.5490798950195,20.892240524292,22.7982692718506,83.3149032592773,91.161376953125,87.0716171264648,9.0,441619.0,49.03208,11.06981,91.0678634643555,91.6302032470703,90.5333404541016,84.75751,85.3043,84.23779,11.516489982605,39894.0,29712.0,74.4773712158203,22.2836799621582,19.3789901733398,20.8929805755615,12.78663,46.634391784668,56.6323394775391,37.1098289489746,95.6529235839844,95.7781066894531,92.9417495727539,94.5111618041992,20.8158,22.21594,20.08462,42.18401,27.60007,21.29603,9.5190896987915,3.94063997268677,15.3377264634079,69.5812514914004,,26096.1478,534.79108,539.45642,530.3114,5401.694018
SVK,Slovak Republic,,,,,,,,10.0,11.97279,6.0,92.5414505004883,91.8211975097656,92.1726913452148,99.7746963500977,99.7082901000977,99.7428665161133,4.0,229456.0,48.66276,15.53919,99.7079925537109,99.5425109863281,99.865852355957,83.09318,84.10775,82.12587,8.04032039642334,14624.0,90.3377990722656,83.15362,84.16967,82.1849,10196.0,4.43058013916016,10.0,80.4359893798828,82.2462997436523,81.3639984130859,99.2138366699219,99.3280181884766,99.2685623168945,26.082160949707,22.0294799804688,24.1399993896484,84.3056411743164,91.5507583618164,87.777717590332,9.0,441952.0,49.03208,11.06981,91.3626098632813,91.9142913818359,90.8380432128906,84.75751,85.3043,84.23779,11.8850002288818,39593.0,29421.0,74.30859375,23.7141094207764,20.4615306854248,22.1553707122803,12.78663,45.3672294616699,54.8890991210938,36.3080902099609,95.1944274902344,95.6159210205078,93.938232421875,94.0204620361328,20.8158,22.21594,20.08462,42.18401,27.60007,21.29603,9.51360988616943,3.975830078125,15.4461367603311,68.9246167348919,,27075.5344,534.79108,539.45642,530.3114,5409.18099
SVK,Slovak Republic,,,,,,,,10.0,11.97279,6.0,94.3496398925781,96.0686416625977,95.2294769287109,99.7804565429688,99.7305679321289,99.7565383911133,4.0,231720.0,48.66276,15.53919,100.822792053223,100.58177947998,101.052833557129,83.09318,84.10775,82.12587,8.23104953765869,14949.0,90.2133865356445,83.15362,84.16967,82.1849,7558.0,3.28853011131287,10.0,82.9111709594727,83.4611892700195,83.1930465698242,98.8641204833984,99.1813507080078,99.0162200927734,27.3182792663574,22.9792709350586,25.2378692626953,84.3459167480469,91.3419723510742,87.7003021240234,9.0,440701.0,49.03208,11.06981,90.8072128295898,91.4267807006836,90.2177734375,84.75751,85.3043,84.23779,12.0387697219849,39933.0,29703.0,74.3820877075195,24.8269901275635,21.0880794525146,23.034309387207,12.78663,46.4290199279785,56.1256790161133,37.2107200622559,95.1944274902344,95.6159210205078,93.938232421875,94.0204620361328,20.8158,22.21594,20.08462,42.18401,27.60007,21.29603,9.51360988616943,3.975830078125,15.5277438408155,68.2998922670699,,27075.5344,534.79108,539.45642,530.3114,5409.18099
SVK,Slovak Republic,,,,,,,,10.0,11.97279,6.0,94.3496398925781,96.0686416625977,95.2294769287109,99.7804565429688,99.7305679321289,99.7565383911133,4.0,231720.0,48.66276,15.53919,100.822792053223,100.58177947998,101.052833557129,83.09318,84.10775,82.12587,8.23104953765869,14949.0,90.2133865356445,83.15362,84.16967,82.1849,7558.0,3.28853011131287,10.0,82.9111709594727,83.4611892700195,83.1930465698242,98.8641204833984,99.1813507080078,99.0162200927734,27.3182792663574,22.9792709350586,25.2378692626953,84.3459167480469,91.3419723510742,87.7003021240234,9.0,440701.0,49.03208,11.06981,90.8072128295898,91.4267807006836,90.2177734375,84.75751,85.3043,84.23779,12.0387697219849,39933.0,29703.0,74.3820877075195,24.8269901275635,21.0880794525146,23.034309387207,12.78663,46.4290199279785,56.1256790161133,37.2107200622559,95.1944274902344,95.6159210205078,93.938232421875,94.0204620361328,20.8158,22.21594,20.08462,42.18401,27.60007,21.29603,9.51360988616943,3.975830078125,15.5535289676503,67.7473358143263,,27075.5344,534.79108,539.45642,530.3114,5409.18099
SVN,Slovenia,99.7790069580078,1.00041997432709,99.7369689941406,99.7577362060547,99.4537506103516,99.6020889282227,99.5245208740234,9.0,10.63347,7.0,97.4472274780273,95.7430419921875,96.5730895996094,,,,4.0,86388.0,48.54957,12.99654,101.188903808594,100.868209838867,101.493392944336,94.28742,93.97547,94.58361,0.116910003125668,6647.0,96.2088165283203,96.32554,96.23136,96.41495,3137.0,3.67445993423462,11.0,92.7971267700195,90.8532104492188,98.3212203979492,44.8275909423828,63.3660202026367,53.5497016906738,9.3306303024292,11.9173898696899,10.5476703643799,,,,8.0,224747.0,49.32213,13.1431,106.615211486816,107.626579284668,105.648979187012,92.02806,93.20744,90.90133,2.06720995903015,17100.0,11728.0,68.5848007202148,,,,32.46771,60.4427490234375,70.5470809936523,51.093189239502,,,,,25.65302,19.32354,25.1071,49.20228,27.27497,21.75964,11.818639755249,5.7568302154541,15.3725280647016,70.1990630256392,,22006.9538,,,,1985.130224
SVN,Slovenia,99.7790069580078,1.00041997432709,99.7369689941406,99.7577362060547,99.4537506103516,99.6020889282227,99.5245208740234,9.0,10.41181,7.0,96.1041412353516,97.4016723632813,96.7695999145508,,,,4.0,86021.0,48.47188,12.4976,105.230903625488,104.750663757324,105.686698913574,94.80335,94.52079,95.07153,0.0906800031661987,6883.0,96.3242797851563,97.03101,97.13855,96.92895,2427.0,2.96899008750916,11.0,101.371070861816,99.4351577758789,100.37931060791,44.8275909423828,63.3660202026367,53.5497016906738,9.3306303024292,11.9173898696899,10.5476703643799,,,,8.0,220804.0,48.90401,13.02755,107.537208557129,107.632202148438,107.446449279785,92.6313,93.20608,92.08213,2.34008002281189,16949.0,11877.0,70.0749282836914,,,,31.79936,66.2898330688477,78.9775924682617,54.439380645752,,,,,27.4273,20.91726,24.05205,47.08432,25075,22.05622,12.0036001205444,5.67286014556885,14.9478655862549,70.3307104681958,,22725312,,,,1987.591133
SVN,Slovenia,99.7790069580078,1.00041997432709,99.7369689941406,99.7577362060547,99.4537506103516,99.6020889282227,99.5245208740234,9.0,10.04037,7.0,101.382583618164,102.39347076416,101.900871276855,,,,4.0,87085.0,48.51237,12.65035,110.762748718262,110.345817565918,111.158493041992,95.93885,95.70861,96.15737,0.0895700007677078,6884.0,96.4991302490234,97.9726,98.03322,97.91507,1594.0,2.02740001678467,11.0,97.7374114990234,94.8846664428711,96.274543762207,44.8275909423828,63.3660202026367,53.5497016906738,9.3306303024292,11.9173898696899,10.5476703643799,,,,8.0,217587.0,48.64905,13.73222,109.055778503418,108.599388122559,109.49169921875,92.96358,93.42478,92.52305,2.35630011558533,15845.0,11143.0,70.3250198364258,,,,32.63364,68.9880676269531,79.8245010375977,58.7478294372559,88.6553268432617,90.1789169311523,91.4199600219727,90.3785400390625,28.38557,21.76347,24.32286,46.59452,24.99642,22.32808,12.0948095321655,5.70333003997803,14.5351639097684,70.4698314068079,,23257.4218,495.653305,494.90271,496.7517775,1988.790446
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.36212,6.0,101.382583618164,102.39347076416,101.900871276855,,,,5.0,93371.0,48.57718,15.09636,98.9927978515625,98.8169937133789,99.1594619750977,97.98136,98.02614,97.93891,0.112450003623962,6185.0,97.2837524414063,99595,99.95643,99.25239,382.0,0.405000001192093,11.0,97.7374114990234,94.8846664428711,96.274543762207,44.8275909423828,63.3660202026367,53.5497016906738,18.7498798370361,17.8397693634033,18.3138103485107,68.0335311889648,80.5925903320313,74.0511016845703,8.0,187817.0,48.75916,11.41328,97.1886215209961,97.026008605957,97.3438491821289,92.23803,92.52106,91.96783,1.1154500246048,16456.0,11622.0,70.6247024536133,,,,25.19817,72.3690719604492,84.2431564331055,61.0281410217285,89.4032516479492,90.2557907104492,90.8014297485352,90.4882202148438,28.38557,21.76347,24.32286,46.59452,24.43072,22.66374,12.1053199768066,5.64425992965698,14.1964062300588,70.5496170778938,,24150584,495.653305,494.90271,496.7517775,1990.064499
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.39089,6.0,101.382583618164,102.39347076416,101.900871276855,99.1071472167969,99.2886123657227,99.1942520141602,5.0,93156.0,48.35974,15.13255,100.537460327148,100.004440307617,101.041801452637,97.42762,98.02614,97.93891,0.122380003333092,6156.0,97.3684234619141,99.85478,99.95643,99.25239,135.0,0.145219996571541,11.0,97.7374114990234,94.8846664428711,96.274543762207,93.0670318603516,95.6316299438477,94.2979888916016,18.7498798370361,17.8397693634033,18.3138103485107,67.3202667236328,80.446891784668,73.6207885742188,8.0,181299.0,48.69139,11.20998,97.1878128051758,96.9416427612305,97.4225769042969,92.02712,92.28438,91.78178,1.15555000305176,16173.0,11517.0,71.2112808227539,18.6828594207764,17.528450012207,18.1287708282471,25.07888,79.2475509643555,93.457878112793,65.5811080932617,89.4032516479492,90.2557907104492,86.4210510253906,90.0281982421875,28.38557,21.76347,24.32286,46.59452,21.91823,22.02685,12.0792798995972,5.60408020019531,13.9687394735576,70.5286680140513,,24966.9388,495.653305,494.90271,496.7517775,1993.514954
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.21824,6.0,101.382583618164,102.39347076416,101.900871276855,99.0801620483398,99.1391677856445,99.1083679199219,5.0,93274.0,48.37146,15.18873,101.847518920898,101.511947631836,102.163948059082,97.06657,98.02614,97.93891,0.144730001688004,6141.0,97.427131652832,99.94571,99.95643,99.25239,50.0,0.0542900003492832,11.0,95.7207183837891,96.286376953125,96.010612487793,94.0867309570313,95.982780456543,94.9931411743164,18.7498798370361,17.8397693634033,18.3138103485107,69.513801574707,81.0616912841797,75.0342864990234,8.0,174330.0,48.69386,10.62664,96.9782333374023,96.8665084838867,97.0844879150391,91.66008,92.16514,91.17966,1.19314002990723,16405.0,11693.0,71.2770462036133,19.9737205505371,17.9340000152588,18.9986305236816,21.8822,82.578483581543,98.2191314697266,67.5039215087891,89.4032516479492,90.2557907104492,89.0211868286133,89.6972122192383,28.38557,21.76347,24.32286,46.59452,21.2182,21.76796,12.2768802642822,5.59066009521484,13.7943398770494,70.4340226624651,,26182.7797,518.7830425,528.2560725,509.44681749999995,1999.886213
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.16603,6.0,101.382583618164,102.39347076416,101.900871276855,98.6962203979492,99.2857131958008,98.9775085449219,6.0,107848.0,48.34675,17.64818,98.275032043457,97.9008178710938,98.6278762817383,97.9324,97.66424,98.18526,0.135379999876022,6111.0,97.5781402587891,99.22909,99.19262,99.26348,846.0,0.770910024642944,12.0,95.7207183837891,96.286376953125,96.010612487793,93.8722305297852,96.1428604125977,94.9556884765625,18.7498798370361,17.8397693634033,18.3138103485107,69.3611526489258,77.4285736083984,73.2106323242188,7.0,152720.0,48.52475,9.4394,98.6569671630859,98.3882293701172,98.9116516113281,93.14014,93.5662,92.73635,1.37834000587463,16179.0,11630.0,71.8833084106445,20.8605003356934,17.5714302062988,19.2910709381104,20.67106,84.573860168457,100.96199798584,68.9342498779297,89.4032516479492,90.2557907104492,87.8988571166992,91.7393264770508,28.38557,21.76347,24.32286,46.59452,20.71162,23.30836,11.7869997024536,5.11661005020142,13.7555550916994,70.2203349902938,,27832.7638,514.8137975,513.582405,516.0359325,2003.329692
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.18833,6.0,96.5251770019531,97.467041015625,97.0096664428711,98.7560806274414,99.1443328857422,98.9444122314453,6.0,107295.0,48.38622,17.44067,98.6130981445313,98.4189605712891,98.7957992553711,98.08463,98.02654,98.13929,0.158439993858337,6152.0,97.5130004882813,99.32999,99.27583,99.38095,729.0,0.670009970664978,12.0,95.7207183837891,96.286376953125,96.010612487793,94.1185913085938,96.2956085205078,95.1745910644531,18.7498798370361,17.8397693634033,18.3138103485107,70.0892791748047,81.862419128418,75.8000183105469,7.0,147463.0,48.49149,9.33901,98.798713684082,98.6044998168945,98.9822387695313,93.05556,93.68166,92.46387,1.43087005615234,15790.0,11338.0,71.8049392700195,21.5740699768066,18.5799598693848,20.1217308044434,19.43846,85.5154495239258,102.490379333496,69.5210571289063,89.4032516479492,90.2557907104492,86.4661407470703,88.8718338012695,28.38557,21.76347,24.32286,46.59452,20.82911,23.29824,11.3409204483032,5.10951995849609,13.8179344871017,69.9228195815036,,28473.5957,514.8137975,513.582405,516.0359325,2014.283952
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.17091,6.0,96.3074188232422,95.8198318481445,96.0560302734375,98.9623870849609,99.3131866455078,99.1327590942383,6.0,107104.0,48.37728,17.15585,99.1354904174805,99.0309829711914,99.2336273193359,98.15806,98.2722,98.05086,0.301580011844635,6243.0,97.517219543457,99.29284,99.30238,99.28388,764.0,0.707159996032715,12.0,101.646789550781,100.861030578613,101.243507385254,94.1634216308594,97.1153793334961,95.5970611572266,18.7498798370361,17.8397693634033,18.3138103485107,71.595329284668,83.3791198730469,77.3182067871094,7.0,142349.0,48.54267,9.18321,98.7499237060547,98.7453231811523,98.7542572021484,93.45478,94.20675,92.74534,1.45697999000549,15501.0,11169.0,72.0534210205078,22.6977996826172,18.6813201904297,20.7471599578857,18.27624,86.4424285888672,103.931282043457,70.1631317138672,89.4032516479492,90.2557907104492,87.8326873779297,90.0590515136719,28.38557,21.76347,24.32286,46.59452,24.07962,24.25137,11.2536201477051,5.55496978759766,13.9109275033386,69.6103459330398,,25905.5127,511.1558433333333,522.29356,500.4503666666667,2032.573606
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.23715,6.0,96.8469467163086,97.5530395507813,97.211669921875,98.8597412109375,99.3853073120117,99.1148376464844,6.0,106883.0,48.39404,17.01688,99.4963912963867,99.46923828125,99.521858215332,98.42773,98.6308,98.23719,0.380789995193481,6281.0,97.5481567382813,99.3642,99.37694,99.35225,683.0,0.635800004005432,12.0,98.6480712890625,99.8884887695313,99.2858963012695,93.9822082519531,96.9643325805664,95.4296875,18.7498798370361,17.8397693634033,18.3138103485107,72.3002319335938,83.370979309082,77.6738128662109,7.0,138354.0,48.34989,9.0718,98.9493865966797,98.5895614624023,99.2886123657227,94.02173,94.65004,93.42939,1.48459994792938,15251.0,11055.0,72.4870529174805,23.1247901916504,19.2405204772949,21.2394199371338,16.53563,89.153190612793,107.436210632324,72.2773590087891,91.4825668334961,92.7285537719727,89.6838302612305,91.3360137939453,30.41403,28.52712,30.54208,37.08222,23.85399,24.04664,11.0519895553589,5.54546022415161,13.9905458570955,69.32047919653,,26000.9207,511.1558433333333,522.29356,500.4503666666667,2041.456099
