"country_code","year","SE.ADT.1524.LT.FE.ZS","SE.ADT.1524.LT.FM.ZS","SE.ADT.1524.LT.MA.ZS","SE.ADT.1524.LT.ZS","SE.ADT.LITR.FE.ZS","SE.ADT.LITR.MA.ZS","SE.ADT.LITR.ZS","SE.COM.DURS","SE.ENR.PRIM.FM.ZS","SE.ENR.PRSC.FM.ZS","SE.ENR.SECO.FM.ZS","SE.ENR.TERT.FM.ZS","SE.PRE.DURS","SE.PRE.ENRL.TC.ZS","SE.PRE.ENRR","SE.PRE.ENRR.FE","SE.PRE.ENRR.MA","SE.PRE.TCAQ.FE.ZS","SE.PRE.TCAQ.MA.ZS","SE.PRE.TCAQ.ZS","SE.PRM.AGES","SE.PRM.CMPT.FE.ZS","SE.PRM.CMPT.MA.ZS","SE.PRM.CMPT.ZS","SE.PRM.CUAT.FE.ZS","SE.PRM.CUAT.MA.ZS","SE.PRM.CUAT.ZS","SE.PRM.DURS","SE.PRM.ENRL","SE.PRM.ENRL.FE.ZS","SE.PRM.ENRL.TC.ZS","SE.PRM.ENRR","SE.PRM.ENRR.FE","SE.PRM.ENRR.MA","SE.PRM.GINT.FE.ZS","SE.PRM.GINT.MA.ZS","SE.PRM.GINT.ZS","SE.PRM.NENR","SE.PRM.NENR.FE","SE.PRM.NENR.MA","SE.PRM.NINT.FE.ZS","SE.PRM.NINT.MA.ZS","SE.PRM.NINT.ZS","SE.PRM.OENR.FE.ZS","SE.PRM.OENR.MA.ZS","SE.PRM.OENR.ZS","SE.PRM.PRIV.ZS","SE.PRM.PRS5.FE.ZS","SE.PRM.PRS5.MA.ZS","SE.PRM.PRS5.ZS","SE.PRM.PRSL.FE.ZS","SE.PRM.PRSL.MA.ZS","SE.PRM.PRSL.ZS","SE.PRM.REPT.FE.ZS","SE.PRM.REPT.MA.ZS","SE.PRM.REPT.ZS","SE.PRM.TCAQ.FE.ZS","SE.PRM.TCAQ.MA.ZS","SE.PRM.TCAQ.ZS","SE.PRM.TCHR","SE.PRM.TCHR.FE.ZS","SE.PRM.TENR","SE.PRM.TENR.FE","SE.PRM.TENR.MA","SE.PRM.UNER","SE.PRM.UNER.FE","SE.PRM.UNER.FE.ZS","SE.PRM.UNER.MA","SE.PRM.UNER.MA.ZS","SE.PRM.UNER.ZS","SE.SEC.AGES","SE.SEC.CMPT.LO.FE.ZS","SE.SEC.CMPT.LO.MA.ZS","SE.SEC.CMPT.LO.ZS","SE.SEC.CUAT.LO.FE.ZS","SE.SEC.CUAT.LO.MA.ZS","SE.SEC.CUAT.LO.ZS","SE.SEC.CUAT.PO.FE.ZS","SE.SEC.CUAT.PO.MA.ZS","SE.SEC.CUAT.PO.ZS","SE.SEC.CUAT.UP.FE.ZS","SE.SEC.CUAT.UP.MA.ZS","SE.SEC.CUAT.UP.ZS","SE.SEC.DURS","SE.SEC.ENRL","SE.SEC.ENRL.FE.ZS","SE.SEC.ENRL.GC","SE.SEC.ENRL.GC.FE.ZS","SE.SEC.ENRL.LO.TC.ZS","SE.SEC.ENRL.TC.ZS","SE.SEC.ENRL.UP.TC.ZS","SE.SEC.ENRL.VO","SE.SEC.ENRL.VO.FE.ZS","SE.SEC.ENRR","SE.SEC.ENRR.FE","SE.SEC.ENRR.MA","SE.SEC.NENR","SE.SEC.NENR.FE","SE.SEC.NENR.MA","SE.SEC.PRIV.ZS","SE.SEC.PROG.FE.ZS","SE.SEC.PROG.MA.ZS","SE.SEC.PROG.ZS","SE.SEC.TCAQ.FE.ZS","SE.SEC.TCAQ.LO.FE.ZS","SE.SEC.TCAQ.LO.MA.ZS","SE.SEC.TCAQ.LO.ZS","SE.SEC.TCAQ.MA.ZS","SE.SEC.TCAQ.UP.FE.ZS","SE.SEC.TCAQ.UP.MA.ZS","SE.SEC.TCAQ.UP.ZS","SE.SEC.TCAQ.ZS","SE.SEC.TCHR","SE.SEC.TCHR.FE","SE.SEC.TCHR.FE.ZS","SE.SEC.UNER.LO.FE.ZS","SE.SEC.UNER.LO.MA.ZS","SE.SEC.UNER.LO.ZS","SE.TER.CUAT.BA.FE.ZS","SE.TER.CUAT.BA.MA.ZS","SE.TER.CUAT.BA.ZS","SE.TER.CUAT.DO.FE.ZS","SE.TER.CUAT.DO.MA.ZS","SE.TER.CUAT.DO.ZS","SE.TER.CUAT.MS.FE.ZS","SE.TER.CUAT.MS.MA.ZS","SE.TER.CUAT.MS.ZS","SE.TER.CUAT.ST.FE.ZS","SE.TER.CUAT.ST.MA.ZS","SE.TER.CUAT.ST.ZS","SE.TER.ENRL.TC.ZS","SE.TER.ENRR","SE.TER.ENRR.FE","SE.TER.ENRR.MA","SE.TER.TCHR.FE.ZS","SE.XPD.CPRM.ZS","SE.XPD.CSEC.ZS","SE.XPD.CTER.ZS","SE.XPD.CTOT.ZS","SE.XPD.PRIM.PC.ZS","SE.XPD.PRIM.ZS","SE.XPD.SECO.PC.ZS","SE.XPD.SECO.ZS","SE.XPD.TERT.PC.ZS","SE.XPD.TERT.ZS","SE.XPD.TOTL.GB.ZS","SE.XPD.TOTL.GD.ZS","SH.DTH.0509","SH.DTH.1014","SH.DTH.1519","SH.DTH.2024","SH.DYN.0509","SH.DYN.1014","SH.DYN.1519","SH.DYN.2024","SL.TLF.TOTL.FE.ZS","SL.TLF.TOTL.IN","SL.UEM.TOTL.FE.ZS","SL.UEM.TOTL.MA.ZS","SL.UEM.TOTL.ZS","SP.POP.0014.TO.ZS","SP.POP.1564.TO.ZS","gdppc","hlo","hlo_f","hlo_m"
"ALB",2011,98.8562393188477,1.00126004219055,98.7313613891602,98.7911911010742,95.6914825439453,98.0081634521484,96.8452987670898,8,1.01557004451752,1.00029003620148,0.991559982299805,1.27293002605438,,18.87546,70.003303527832,71.2920074462891,68.8920669555664,,,,6,94.3533325195313,91.742431640625,92.9826583862305,94.4313430786133,97.3151626586914,95.8474731445313,5,215660,47.42465,19.86917,95.0060806274414,95.7837829589844,94.3153305053711,98.59591,97.06825,97.7791,86.99052,88.24009,85.88065,73.77609,70.03206,71.77423,7.63816,8.72874,8.21154,5.39413976669312,99.1443328857422,98.4688186645508,98.7833709716797,99.1443328857422,98.4688186645508,98.7833709716797,0.72451,1.00543,0.87221,,,,10854,82.8081817626953,86.99052,88.24009,85.88065,24907,10446,9.78291034698486,14461,12.028980255127,10.9724397659302,11,96.1832275390625,91.5490570068359,93.7546997070313,82.1525268554688,88.4118194580078,85.2262191772461,,,,38.7253799438477,48.4287910461426,43.4903411865234,7,355158,47.34738,336461,48.55243,13.56069,15.24414,18.35603,18697,25.66187,89.7981567382813,89.3991394042969,90.1600189208984,68.41048,67.42693,69.36766,6.61479997634888,99.4729,99.50483,99.48943,,,,,,,,,,23298,14728,63.2157287597656,6.31196022033691,6.31929016113281,6.31571006774902,11.4996995925903,12.5238599777222,12.0026302337646,,,,9.99767017364502,11.1107997894287,10.5442800521851,11.4996995925903,12.5238599777222,12.0026302337646,13.7911,49.8787002563477,58.2301406860352,42.3371696472168,50.5317001342773,,,,,,54.80033,,19.674,,10.74165,11.1771898269653,3.27592992782593,55,69,144,163,1.4,1.3,2.6,3.2,44.1715452470563,1371813,13.75,13.27,13.48,21.4713077137409,67.5137062451854,9484,405.799286666667,422.369943333333,390.05426
"ALB",2012,99.0201873779297,0.9964200258255,99.3759765625,99.2313995361328,96.1360702514648,98.3526077270508,97.2469711303711,9,1.01601004600525,0.990100026130676,0.975859999656677,1.28419005870819,,18.50724,77.3268814086914,79.0621032714844,75.8270492553711,,,,6,99.5872421264648,97.848991394043,98.6721267700195,94.2600173950195,96.8914184570313,95.5083923339844,5,206617,47.22893,19.48298,97.5851287841797,98.4096374511719,96.8588409423828,103.59897,100.20248,101.7773,89.53195,90.952,88.28107,80.67409,74.74937,77.49642,7.36501,8.61199,8.02306,5.48745012283325,99.837272644043,97.6190872192383,98.6670379638672,99.837272644043,97.6190872192383,98.6670379638672,0.66712,0.91256,0.79664,,,,10605,83.1777496337891,89.53195,90.952,88.28107,16471,6331,6.38463020324707,10140,9.00772953033447,7.7792501449585,11,94.9336471557617,92.6201477050781,93.7310485839844,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7,349269,47.16365,330089,48.61386,13.15755,14.89293,17.96082,19180,22.20542,92.2898330688477,91.1126403808594,93.3666229248047,68.41048,67.42693,69.36766,7.25773000717163,99.48293,100,99.75281,,,,,,,,,,23452,14905,63.5553512573242,6.31196022033691,6.31929016113281,6.31571006774902,12.3950004577637,13.4587697982788,12.8996601104736,0.108869999647141,0.06827999651432,0.089620001614094,11.884690284729,12.8248901367188,12.3307304382324,12.3950004577637,13.4587697982788,12.8996601104736,13.7911,59.252010345459,69.7196197509766,49.9062118530273,50.5317001342773,,,,,,54.80033,,19.674,,10.74165,11.1771898269653,3.27592992782593,50,63,137,157,1.3,1.3,2.5,3,42.3026022898933,1314035,11.46,14.78,13.38,20.6005910580846,68.0118980294403,9592,415.915333333333,419.589936666667,412.47836
"ALB",2013,99.0201873779297,0.9964200258255,99.3759765625,99.2313995361328,96.1360702514648,98.3526077270508,97.2469711303711,9,1.0222100019455,0.98158997297287,0.95973002910614,1.28940999507904,5,18.20031,81.5583419799805,83.4186706542969,79.9411468505859,,,,6,88.6897888183594,90.2941284179688,89.539176940918,94.2600173950195,96.8914184570313,95.5083923339844,5,198897,47.14702,19.12103,99.9839096069336,101.15747833252,98.9597778320313,108.28843,105.53005,106.80678,91.90565,93.70449,90.33588,81.67858,76.6371,78.97057,7.1619,8.50432,7.87141,5.54909992218018,99.1460571289063,98.3262481689453,98.712532043457,99.1460571289063,98.3262481689453,98.712532043457,0.61851,0.85709,0.74461,,,,10402,83.5993118286133,95.41897,97.16724,93.89332,9113,2626,2.83276009559631,6487,6.10667991638184,4.58102989196777,11,93.8275985717773,94.2754592895508,94.058952331543,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7,346365,46.91698,322077,48.81038,12.91569,14.75715,17.93554,24288,21.80912,96.2560806274414,94.1986618041992,98.1508102416992,84.39599,85.03466,83.80782,7.76117992401123,99.83714,99.78225,99.80782,,,,,,,,,,23471,15166,64.6159133911133,5.59966993331909,5.26714992523193,5.42662000656128,12.3950004577637,13.4587697982788,12.8996601104736,0.108869999647141,0.06827999651432,0.089620001614094,11.884690284729,12.8248901367188,12.3307304382324,12.3950004577637,13.4587697982788,12.8996601104736,13.7911,64.6344299316406,76.3165130615234,54.229679107666,50.5317001342773,,90.1551666259766,85.1783599853516,91.4131622314453,,54.80033,5.86682,19.83156,12.85083,21.92905,12.1239099502563,3.53929996490479,45,57,128,149,1.3,1.3,2.4,2.8,41.1829852763753,1232509,13.34,17.63,15.87,19.8562568229796,68.3729539670568,9660,415.915333333333,419.589936666667,412.47836
"ALB",2014,99.0201873779297,0.9964200258255,99.3759765625,99.2313995361328,96.1360702514648,98.3526077270508,97.2469711303711,9,1.03682005405426,0.976679980754852,0.9444500207901,1.30338001251221,5,18.2537,83.3500518798828,84.9520111083984,81.9464721679688,,,,6,103.731147766113,98.5813980102539,100.984718322754,94.2600173950195,96.8914184570313,95.5083923339844,5,195720,47.31709,18.92294,104.108039855957,106.127517700195,102.358657836914,109.80566,105.76165,107.6333,93.78369,93.70449,90.33588,80.44365,74.3334,77.16133,5.9789,7.08751,6.56295,5.77865982055664,96.3899307250977,95.1202163696289,95.7201309204102,96.3899307250977,95.1202163696289,95.7201309204102,0.60685,0.84666,0.73319,,,,10343,83.8344802856445,97.59204,97.16724,93.89332,4527,2626,2.83276009559631,6487,6.10667991638184,2.40795993804932,11,93.2616424560547,95.4300308227539,94.3811111450195,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7,333291,46.59472,306610,48.71889,12.3303,14.29575,17.65478,26681,22.18433,97.6848678588867,94.7868881225586,100.361991882324,86.39145,86.5061,86.28554,8.26904964447021,99.11144,99.05168,99.08036,,,,,,,,,,23314,15076,64.6650085449219,5.30709981918335,5.1828498840332,5.24217987060547,12.3950004577637,13.4587697982788,12.8996601104736,0.108869999647141,0.06827999651432,0.089620001614094,11.884690284729,12.8248901367188,12.3307304382324,12.3950004577637,13.4587697982788,12.8996601104736,13.7911,65.7829666137695,78.3195877075195,54.5588493347168,50.5317001342773,,90.1551666259766,85.1783599853516,91.4131622314453,,54.80033,5.86682,19.83156,12.85083,21.92905,12.1239099502563,3.53929996490479,41,53,116,138,1.2,1.2,2.3,2.6,40.276432345784,1243921,15.45,19.81,18.06,19.220282394292,68.5990253098344,9808,415.915333333333,419.589936666667,412.47836
"ALB",2015,99.0201873779297,0.9964200258255,99.3759765625,99.2313995361328,96.1360702514648,98.3526077270508,97.2469711303711,9,1.03129994869232,0.982420027256012,0.956219971179962,1.29877996444702,5,18.34831,86.4182510375977,87.8313598632813,85.1757125854492,,,,6,100.388717651367,97.5388793945313,98.8615875244141,94.2600173950195,96.8914184570313,95.5083923339844,5,188371,47.11129,18.61557,105.542976379395,107.290176391602,104.033866882324,111.83151,110.29387,111.0067,94.17835,93.70449,90.33588,79.2749,74.89183,76.92378,6.35085,7.46585,6.94056,5.93137979507446,89.0525665283203,88.6568603515625,88.8438262939453,89.0525665283203,88.6568603515625,88.8438262939453,0.68174,0.98267,0.84089,,,,10119,84.3462829589844,97.79873,97.16724,93.89332,3929,2626,2.83276009559631,6487,6.10667991638184,2.20127010345459,11,100.183776855469,98.2045593261719,99.1567764282227,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7,315079,46.86349,292278,49.25106,11.9414,13.50589,16.15062,22801,16.25806,97.3884811401367,95.1226577758789,99.4783096313477,87.38842,87.83338,86.97802,8.26904964447021,97.82632,98.28624,98.06952,,,,,,,,,,23329,15273,65.4678726196289,2.34666991233826,3.69950008392334,3.05840992927551,12.3950004577637,13.4587697982788,12.8996601104736,0.108869999647141,0.06827999651432,0.089620001614094,11.884690284729,12.8248901367188,12.3307304382324,12.3950004577637,13.4587697982788,12.8996601104736,13.7911,62.0076217651367,73.5301208496094,51.5608787536621,50.5317001342773,93.6951599121094,88.2799530029297,90.795036315918,91.9454193115234,29.84568,56.76693,6.78368,21.58166,12.88117,21.15599,11.1775503158569,3.43796992301941,38,49,104,126,1.1,1.2,2.2,2.4,41.132848207796,1302893,17.12,17.25,17.19,18.6687276618372,68.7047247322534,10032,433.993713333333,448.69509,419.232953333333
"ALB",2016,99.0201873779297,0.9964200258255,99.3759765625,99.2313995361328,96.1360702514648,98.3526077270508,97.2469711303711,9,1.03554999828339,0.993550002574921,0.970860004425049,1.32128000259399,5,17.70366,87.6822662353516,88.9765014648438,86.5359191894531,,,,6,102.297653198242,97.7903900146484,99.8815536499023,94.2600173950195,96.8914184570313,95.5083923339844,5,179564,47.24054,18.19844,105.553863525391,107.533851623535,103.841850280762,112.15617,106.79031,109.28381,94.05692,93.70449,90.33588,79.69324,72.76386,75.98393,5.90024,7.11127,6.53917,6.53638982772827,93.6810913085938,92.7326736450195,93.1785430908203,93.6810913085938,92.7326736450195,93.1785430908203,0.62244,0.893,0.76519,,,,9867,84.6660614013672,97.65542,97.16724,93.89332,3988,2626,2.83276009559631,6487,6.10667991638184,2.34457993507385,11,100.183776855469,98.2045593261719,99.1567764282227,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7,294315,47.07269,272891,49.51537,10.82794,12.22137,14.58063,21424,15.95874,95.7149963378906,94.2385711669922,97.0675277709961,86.48091,87.37654,85.66043,8.26904964447021,98.41017,97.95866,98.17323,,,,,,,,,,24082,15685,65.1316299438477,4.35164022445679,5.90330982208252,5.17389011383057,12.3950004577637,13.4587697982788,12.8996601104736,0.108869999647141,0.06827999651432,0.089620001614094,11.884690284729,12.8248901367188,12.3307304382324,12.3950004577637,13.4587697982788,12.8996601104736,16.64766,58.3818511962891,70.0767669677734,47.5626487731934,55.2094993591309,93.6951599121094,87.244873046875,90.795036315918,91.6376113891602,29.84568,56.76693,9.82258,25.36938,14.64597,19.09854,13.596960067749,3.96209001541138,35,45,94,114,1.1,1.2,2,2.3,42.0254431479969,1328845,14.45,16.12,15.42,18.383696445238,68.660092473838,10342,433.993713333333,448.69509,419.232953333333
"ALB",2017,99.0201873779297,0.9964200258255,99.3759765625,99.2313995361328,96.1360702514648,98.3526077270508,97.2469711303711,9,1.03224003314972,1.00432002544403,0.989030003547668,1.34487998485565,5,17.48363,83.8200836181641,84.9397277832031,82.8160781860352,,,,6,103.633232116699,100.562423706055,101.983703613281,94.2600173950195,96.8914184570313,95.5083923339844,5,174836,47.16191,17.94478,107.046600341797,108.870048522949,105.469856262207,112.06482,111.01502,111.50482,95.53947,93.70449,90.33588,86.16026,82.29127,84.09642,5.53507,6.68435,6.14233,7.39093017578125,93.2599334716797,91.6376495361328,92.4020919799805,93.2599334716797,91.6376495361328,92.4020919799805,0.76162,1.07166,0.92544,,,,9743,84.7377624511719,97.77841,97.16724,93.89332,3628,2626,2.83276009559631,6487,6.10667991638184,2.22159004211426,11,87.7932891845703,88.4943923950195,88.1643676757813,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7,280378,47.08215,259397,49.64244,10.1345,11.60265,14.05817,20981,15.42824,95.2658920288086,94.7128982543945,95.7633590698242,86.6726,88.46079,85.06396,8.26904964447021,98.47478,98.57902,98.53003,,,,,,,,,,24165,15930,65.9217910766602,4.35027980804443,7.57554006576538,6.07263994216919,12.3950004577637,13.4587697982788,12.8996601104736,0.108869999647141,0.06827999651432,0.089620001614094,11.884690284729,12.8248901367188,12.3307304382324,12.3950004577637,13.4587697982788,12.8996601104736,15.32851,57.3752593994141,69.8103637695313,45.7338409423828,56.0190200805664,93.4418182373047,85.974739074707,92.2494277954102,91.7005386352539,34.18148,57.60767,7.97805,21.5625,13.78559,18.85009,12.3908004760742,3.61172008514404,33,42,85,104,1,1.1,1.9,2.1,41.2450323247419,1344945,12.48,14.41,13.62,18.0283124879298,68.6426142157412,10702.1201,433.993713333333,448.69509,419.232953333333
"ALB",2018,99.629997253418,1.00582003593445,99.0500030517578,99.3300018310547,97.7611236572266,98.5136184692383,98.1411514282227,9,1.03764998912811,1.01730000972748,1.00539004802704,1.36299002170563,5,17.09409,80.4987335205078,80.7909774780273,80.2332229614258,85.8227767944336,,85.8227767944336,6,104.656768798828,98.8586807250977,101.537857055664,94.2600173950195,96.8914184570313,95.5083923339844,5,170861,47.42217,17.57287,106.993423461914,109.111228942871,105.15258026123,111.1671,107.25466,109.09234,94.52966,93.70449,90.33588,84.23033,76.61727,80.19315,5.9339,7.16425,6.58079,7.74079990386963,88.6329116821289,89.4171981811523,89.0461807250977,88.6329116821289,89.4171981811523,89.0461807250977,0.68867,0.99182,0.84806,90.9057922363281,84.3685989379883,89.9208068847656,9723,84.9326324462891,97.44221,97.16724,93.89332,4085,2626,2.83276009559631,6487,6.10667991638184,2.55779004096985,11,100.073791503906,93.0790786743164,96.3348236083984,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7,268872,47.09416,248267,49.70777,9.87655,11.19927,13.42825,20605,15.60301,95.4323272705078,95.7046508789063,95.1912231445313,86.60827,89.1819,84.32964,8.79378032684326,98.47478,98.57902,98.53003,,59.3929786682129,49.0471382141113,55.9700012207031,,,,,,24008,15999,66.6402893066406,0.554000020027161,5.22058010101318,3.05679988861084,12.3950004577637,13.4587697982788,12.8996601104736,0.108869999647141,0.06827999651432,0.089620001614094,11.884690284729,12.8248901367188,12.3307304382324,12.3950004577637,13.4587697982788,12.8996601104736,14.06519,54.9613304138184,67.57861328125,43.0479698181152,56.3533592224121,99.1517715454102,85.3626022338867,89.85302734375,93.8843688964844,34.18148,57.60767,7.97805,21.5625,13.78559,18.85009,12.3908004760742,3.61172008514404,32,38,77,94,1,1.1,1.8,1.9,42.1906873360799,1400072,11.87,12.62,12.3,17.672873724304,68.5823903647225,11104.1665,433.993713333333,448.69509,419.232953333333
"ALB",2019,99.629997253418,1.00582003593445,99.0500030517578,99.3300018310547,97.7611236572266,98.5136184692383,98.1411514282227,9,1.029629945755,1.018630027771,1.01136004924774,1.35992002487183,5,17.09409,75.7549896240234,75.5810699462891,75.9148406982422,85.8227767944336,,85.8227767944336,6,104.520431518555,102.29239654541,103.322746276855,94.2600173950195,96.8914184570313,95.5083923339844,5,167104,47.42217,17.57287,104.81273651123,106.44361114502,103.380767822266,111.1671,107.25466,109.09234,94.52966,93.70449,90.33588,84.23033,76.61727,80.19315,5.9339,7.16425,6.58079,8.30739974975586,90.0643081665039,88.8719787597656,89.4376220703125,90.0643081665039,88.8719787597656,89.4376220703125,0.68867,0.99182,0.84806,90.9057922363281,84.3685989379883,89.9208068847656,9778,85.3344192504883,97.44221,97.16724,93.89332,3359,2626,2.83276009559631,6487,6.10667991638184,2.10688996315002,11,94.3560104370117,91.5017318725586,92.8239898681641,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7,256072,47.09416,248267,49.70777,9.87655,11.19927,13.42825,20605,15.60301,95.0865936279297,95.6599273681641,94.5851669311523,86.60827,89.1819,84.32964,9.4629602432251,98.47478,98.57902,98.53003,,59.3929786682129,49.0471382141113,55.9700012207031,,,,,,23937,16079,67.1721572875977,1.3330899477005,5.73390007019043,3.69732999801636,12.3950004577637,13.4587697982788,12.8996601104736,0.108869999647141,0.06827999651432,0.089620001614094,11.884690284729,12.8248901367188,12.3307304382324,12.3950004577637,13.4587697982788,12.8996601104736,14.06519,59.7784996032715,73.3405303955078,46.9440383911133,56.6208190917969,88.9844512939453,79.088623046875,88.9567718505859,86.8448181152344,34.18148,57.60767,7.97805,21.5625,13.78559,18.85009,13.4354696273804,3.94576001167297,31,35,70,86,0.9,1.1,1.7,1.8,43.0442820386066,1422089,11.31,11.58,11.47,17.399564097126,68.3978052821376,11104.1665,433.993713333333,448.69509,419.232953333333
"ALB",2020,99.629997253418,1.00582003593445,99.0500030517578,99.3300018310547,97.7611236572266,98.5136184692383,98.1411514282227,9,1.02745997905731,1.02399003505707,1.02103996276855,1.36875998973846,5,17.09409,75.1401824951172,75.1371383666992,75.1429824829102,85.8227767944336,,85.8227767944336,6,103.379493713379,98.435920715332,100.732406616211,94.2600173950195,96.8914184570313,95.5083923339844,5,162170,47.42217,17.57287,100.151916503906,101.588722229004,98.8739700317383,111.1671,107.25466,109.09234,94.52966,93.70449,90.33588,84.23033,76.61727,80.19315,5.9339,7.16425,6.58079,9.04605960845947,90.0643081665039,88.8719787597656,89.4376220703125,90.0643081665039,88.8719787597656,89.4376220703125,0.68867,0.99182,0.84806,90.9057922363281,84.3685989379883,89.9208068847656,9668,85.8398818969727,97.44221,97.16724,93.89332,6221,1473,1.93244004249573,4748,5.54031991958618,3.84192991256714,11,95.5592193603516,90.2383270263672,92.7028198242188,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7,242242,47.09416,248267,49.70777,9.87655,11.19927,13.42825,20605,15.60301,94.2803268432617,95.3323669433594,93.3683090209961,86.60827,89.1819,84.32964,9.93015003204346,98.47478,98.57902,98.53003,50.8188514709473,47.1803016662598,60.3455696105957,51.3263511657715,55.732479095459,57.0030403137207,48.3826599121094,54.1666717529297,52.3922805786133,23534,15998,67.9782409667969,1.30401003360748,5.47868013381958,3.54767990112305,12.3950004577637,13.4587697982788,12.8996601104736,0.108869999647141,0.06827999651432,0.089620001614094,11.884690284729,12.8248901367188,12.3307304382324,12.3950004577637,13.4587697982788,12.8996601104736,14.06519,57.8131408691406,71.3686904907227,45.0505790710449,56.9641189575195,88.9844512939453,79.088623046875,88.9567718505859,86.8448181152344,34.18148,57.60767,7.97805,21.5625,13.78559,18.85009,13.4354696273804,3.94576001167297,31,35,70,86,0.9,1.1,1.7,1.8,43.0442820386066,1402604,11.31,11.58,11.7,17.2358578454283,68.0595608376824,11104.1665,433.993713333333,448.69509,419.232953333333
"AND",2001,,,,,,,,10,0.962189972400665,1.02505004405975,1.1083300113678,,3,12.74834,167.536987304688,173.529403686523,162.14875793457,,,,6,,,,,,,6,3453,47.46597,9.72676,106.442657470703,104.328453063965,108.42797088623,,,,,,,,,,,,,21.6044006347656,,,,,,,,,,,,,355,57.4647903442383,,,,,,,,,,12,,,,,,,,,,,,,6,2516,50.51669,2516,50.51669,,,,0,,49.4399681091309,52.090160369873,46.9988708496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71327996253967,1,1,2,3,0.8,0.9,2.4,3.6,,,,,,,,,,,
"AND",2002,,,,,,,,10,0.962189972400665,1.02505004405975,1.1083300113678,,3,14.52381,167.536987304688,173.529403686523,162.14875793457,,,,6,,,,,,,6,4108,47.41967,12.67901,106.442657470703,104.328453063965,108.42797088623,,,,,,,,,,,,,0.851999998092651,,,,,,,0,0,0,,,,324,75,,,,,,,,,,12,,,,,,,,,,,,,6,3132,50.25543,2917,50.63421,,7.6577,,215,45.11628,49.4399681091309,52.090160369873,46.9988708496094,,,,3.79948997497559,,,,,,,,,,,,,409,222,54.2787284851074,,,,,,,,,,,,,,,,3.70833,,,,44.4444389343262,,,,,7.7816,27.13887,6.07701,16.15862,30.36213,6.88234,,1.65971004962921,1,1,2,3,0.8,0.8,2.4,3.5,,,,,,,,,,,
"AND",2003,,,,,,,,10,0.962189972400665,1.02505004405975,1.1083300113678,,3,14.83146,167.536987304688,173.529403686523,162.14875793457,,,,6,,,,93.2057418823242,95.6656265258789,94.3892822265625,6,4142,47.17528,12.0758,106.442657470703,104.328453063965,108.42797088623,,,,,,,,,,,,,1.27957999706268,,,,,,,0,0,0,,,,343,77.8425674438477,,,,,,,,,,12,,,,,,,29.1865997314453,26.3157901763916,27.8053607940674,42.7751197814941,41.7956695556641,42.3038711547852,6,3194,50.21916,2975,50.52101,,7.25909,,219,46.11872,49.4399681091309,52.090160369873,46.9988708496094,,,,4.22667980194092,,,,,,,,,,,,,440,248,56.363639831543,,,,,,,,,,,,,29.1865997314453,26.3157901763916,27.8053607940674,4.02632,,,,50,,,,,7.7816,27.13887,6.07701,16.15862,30.36213,6.88234,,1.65971004962921,1,1,2,3,0.8,0.8,2.3,3.4,,,,,,,,,,,
"AND",2004,,,,,,,,10,0.962189972400665,1.02505004405975,1.1083300113678,,3,14.68539,167.536987304688,173.529403686523,162.14875793457,,,,6,,,,97.0882110595703,98.3803482055664,97.7652435302734,6,4264,47.06848,12.65282,106.442657470703,104.328453063965,108.42797088623,,,,,,,,,,,,,1.45403003692627,,,,,,,0,0,0,,,,337,76.8545989990234,,,,,,,,,,12,,,,,,,29.3147602081299,31.5967102050781,30.5104198455811,51.4503211975098,51.457691192627,51.4541816711426,6,3250,49.90769,3028,50.03303,,7.06522,,222,48.1982,49.4399681091309,52.090160369873,46.9988708496094,,,,4.67691993713379,,,,,,,,,,,,,460,267,58.0434799194336,,,,15.4280395507813,17.1143207550049,16.3115901947021,,,,,,,29.3147602081299,31.5967102050781,30.5104198455811,3.94048,,,,47.6190490722656,,,,,7.97078,29.27523,6.70211,18.76191,17.41199,4.96431,,1.54411995410919,1,1,2,3,0.7,0.8,2.2,3.3,,,,,,,,,,,
